trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.9, 'e': 0.0984770902183612}",30,0,18.285448531133223,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
23,False,"{'a': 0.9, 'e': 0.08862938119652508}",20,3,17.562999850285742,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
24,False,"{'a': 0.9, 'e': 0.07976644307687257}",20,0,30.196478159683032,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.9, 'e': 0.07178979876918531}",35,0,33.0715919595363,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",0
26,False,"{'a': 0.9, 'e': 0.06461081889226679}",20,0,24.554974569512424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,False,"{'a': 0.9, 'e': 0.05814973700304011}",25,5,34.068176230163566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.9, 'e': 0.0523347633027361}",30,0,31.96729436785859,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
29,False,"{'a': 0.9, 'e': 0.04710128697246249}",20,4,25.6629531690086,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.9, 'e': 0.042391158275216244}",30,0,35.457110043503,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
31,False,"{'a': 0.9, 'e': 0.03815204244769462}",25,0,33.96757208255895,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,False,"{'a': 0.9, 'e': 0.03433683820292516}",35,0,36.48666668491154,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.9, 'e': 0.030903154382632643}",35,23,8.371003652733275,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
34,False,"{'a': 0.9, 'e': 0.02781283894436938}",25,0,31.52638919188583,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
35,False,"{'a': 0.9, 'e': 0.025031555049932444}",20,0,24.338232278133024,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,False,"{'a': 0.9, 'e': 0.0225283995449392}",25,0,28.854270143803777,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,False,"{'a': 0.9, 'e': 0.020275559590445278}",25,0,36.87063630742467,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,False,"{'a': 0.9, 'e': 0.01824800363140075}",20,0,24.342559693677856,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.9, 'e': 0.016423203268260675}",25,0,34.94589706592392,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.9, 'e': 0.014780882941434608}",20,0,26.468540966905074,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.9, 'e': 0.013302794647291147}",25,0,28.28731504530245,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,False,"{'a': 0.9, 'e': 0.011972515182562033}",20,0,26.422726942396118,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
43,False,"{'a': 0.9, 'e': 0.01077526366430583}",30,0,36.96164375975365,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
44,False,"{'a': 0.9, 'e': 0.009697737297875247}",20,0,29.941952161204128,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
45,False,"{'a': 0.9, 'e': 0.008727963568087723}",30,14,25.421235550568444,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.9, 'e': 0.00785516721127895}",20,0,29.897018191087422,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,False,"{'a': 0.9, 'e': 0.007069650490151055}",20,0,29.60987880719593,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
48,False,"{'a': 0.9, 'e': 0.00636268544113595}",25,0,32.19612746717076,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.9, 'e': 0.005726416897022355}",25,9,23.632868794082857,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.9, 'e': 0.00515377520732012}",25,0,30.412766790929265,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.9, 'e': 0.004638397686588107}",25,0,24.8800000834841,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.9, 'e': 0.0041745579179292966}",20,0,31.68103353056266,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
53,False,"{'a': 0.9, 'e': 0.003757102126136367}",25,0,34.69289048336745,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
54,False,"{'a': 0.9, 'e': 0.00338139191352273}",20,0,24.57609182881685,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.9, 'e': 0.0030432527221704573}",35,0,52.75276129540763,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.9, 'e': 0.0027389274499534117}",20,0,31.085086860941242,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.9, 'e': 0.0024650347049580707}",20,0,28.287314488287755,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.9, 'e': 0.0022185312344622636}",20,0,20.915260497061567,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.9, 'e': 0.001996678111016037}",35,0,50.544717798558594,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.9, 'e': 0.0017970102999144335}",30,0,36.141896666898134,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.9, 'e': 0.0016173092699229901}",20,12,11.992576155659762,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.9, 'e': 0.0014555783429306911}",25,11,20.568788017546982,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.9, 'e': 0.001310020508637622}",20,0,26.591445373540992,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.9, 'e': 0.0011790184577738598}",25,0,30.520222292789384,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.9, 'e': 0.0010611166119964739}",20,0,29.732540936106247,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
66,False,"{'a': 0.9, 'e': 0.0009550049507968265}",20,0,28.194291037180832,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,False,"{'a': 0.9, 'e': 0.0008595044557171439}",25,0,33.06455483859797,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
68,False,"{'a': 0.9, 'e': 0.0007735540101454295}",25,0,28.99836310291912,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
69,False,"{'a': 0.9, 'e': 0.0006961986091308866}",20,0,29.995694702217424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.9, 'e': 0.0006265787482177979}",30,10,29.18344505995475,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.9, 'e': 0.0005639208733960181}",25,0,33.50250816765514,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
72,False,"{'a': 0.9, 'e': 0.0005075287860564164}",30,0,34.03082091953933,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.9, 'e': 0.00045677590745077476}",20,0,30.351264665845182,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,0,28.656765437882633,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,24.190960074629754,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",35,0,38.160852786171,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,38.41561959496576,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,0,34.764982764140335,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",30,0,32.2323827026761,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",30,0,37.11009978868357,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,9,16.837480002382897,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,30.072785955720512,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,2,30.7933217869453,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
